id,category
2998,8
2999,2
3000,5
3001,9
3002,8
3003,8
3004,5
3005,8
3006,8
3007,6
3008,1
3009,7
3010,6
3011,6
3012,6
3013,7
3014,8
3015,2
3016,5
3017,5
3018,5
3019,2
3020,5
3021,8
3022,8
3023,8
3024,8
3025,6
3026,7
3027,1
3028,1
3029,1
3030,1
3031,5
3032,5
3033,1
3034,4
3035,6
3036,8
3037,8
3038,8
3039,5
3040,7
3041,6
3042,5
3043,9
3044,6
3045,3
3046,8
3047,6
3048,8
3049,9
3050,8
3051,8
3052,8
3053,6
3054,8
3055,6
3056,6
3057,6
3058,6
3059,8
3060,5
3061,8
3062,8
3063,8
3064,9
3065,7
3066,8
3067,4
3068,8
3069,8
3070,8
3071,1
3072,5
3073,5
3074,1
3075,6
3076,6
3077,8
3078,8
3079,8
3080,7
3081,8
3082,5
3083,1
3084,6
3085,6
3086,9
3087,8
3088,5
3089,8
3090,6
3091,5
3092,8
3093,3
3094,0
3095,7
3096,7
3097,8
3098,2
3099,9
3100,8
3101,7
3102,8
3103,6
3104,7
3105,1
3106,8
3107,5
3108,8
3109,8
3110,8
3111,8
3112,8
3113,6
3114,8
3115,2
3116,6
3117,8
3118,6
3119,6
3120,6
3121,9
3122,1
3123,8
3124,5
3125,5
3126,1
3127,9
3128,1
3129,6
3130,5
3131,7
3132,8
3133,6
3134,6
3135,9
3136,6
3137,8
3138,8
3139,2
3140,8
3141,9
3142,7
3143,5
3144,5
3145,8
3146,3
3147,6
3148,0
3149,8
3150,1
3151,8
3152,1
3153,1
3154,8
3155,8
3156,1
3157,8
3158,1
3159,7
3160,6
3161,8
3162,6
3163,8
3164,6
3165,6
3166,1
3167,8
3168,8
3169,1
3170,5
3171,0
3172,8
3173,8
3174,3
3175,1
3176,7
3177,8
3178,8
3179,1
3180,8
3181,1
3182,8
3183,8
3184,8
3185,6
3186,9
3187,7
3188,5
3189,8
3190,8
3191,2
3192,2
3193,8
3194,3
3195,7
3196,7
3197,6
3198,8
3199,6
3200,6
3201,6
3202,5
3203,6
3204,5
3205,8
3206,8
3207,2
3208,9
3209,2
3210,8
3211,0
3212,6
3213,9
3214,8
3215,1
3216,7
3217,7
3218,8
3219,6
3220,0
3221,3
3222,7
3223,7
3224,6
3225,8
3226,8
3227,6
3228,5
3229,6
3230,2
3231,8
3232,8
3233,1
3234,7
3235,2
3236,1
3237,1
3238,6
3239,1
3240,1
3241,7
3242,6
3243,8
3244,7
3245,8
3246,0
3247,5
3248,8
3249,6
3250,6
3251,5
3252,4
3253,8
3254,8
3255,4
3256,5
3257,8
3258,5
3259,5
3260,8
3261,0
3262,8
3263,1
3264,8
3265,8
3266,0
3267,5
3268,8
3269,8
3270,8
3271,6
3272,8
3273,1
3274,1
3275,7
3276,5
3277,7
3278,8
3279,8
3280,8
3281,8
3282,0
3283,6
3284,5
3285,9
3286,6
3287,4
3288,8
3289,1
3290,5
3291,5
3292,6
3293,8
3294,8
3295,1
3296,6
3297,5
3298,5
3299,7
3300,4
3301,8
3302,8
3303,6
3304,6
3305,8
3306,8
3307,1
3308,8
3309,8
3310,6
3311,9
3312,5
3313,8
3314,1
3315,5
3316,7
3317,7
3318,8
3319,2
3320,8
3321,2
3322,5
3323,8
3324,1
3325,9
3326,6
3327,6
3328,2
3329,3
3330,8
3331,8
3332,7
3333,2
3334,4
3335,1
3336,8
3337,3
3338,7
3339,9
3340,5
3341,1
3342,8
3343,8
3344,6
3345,7
3346,8
3347,8
3348,8
3349,6
3350,8
3351,1
3352,5
3353,8
3354,8
3355,8
3356,6
3357,2
3358,9
3359,8
3360,6
3361,6
3362,0
3363,6
3364,4
3365,8
3366,8
3367,7
3368,8
3369,2
3370,9
3371,8
3372,1
3373,5
3374,8
3375,6
3376,5
3377,6
3378,2
3379,5
3380,8
3381,5
3382,5
3383,8
3384,1
3385,8
3386,7
3387,6
3388,6
3389,1
3390,5
3391,6
3392,8
3393,5
3394,6
3395,9
3396,8
3397,2
3398,8
3399,8
3400,6
3401,8
3402,6
3403,8
3404,5
3405,7
3406,5
3407,9
3408,6
3409,1
3410,0
3411,8
3412,7
3413,1
3414,7
3415,2
3416,8
3417,6
3418,1
3419,2
3420,6
3421,7
3422,5
3423,8
3424,5
3425,8
3426,8
3427,5
3428,1
3429,8
3430,8
3431,4
3432,8
3433,8
3434,9
3435,3
3436,2
3437,7
3438,1
3439,6
3440,6
3441,8
3442,8
3443,2
3444,8
3445,1
3446,6
3447,6
3448,6
3449,8
3450,5
3451,5
3452,6
3453,4
3454,8
3455,8
3456,5
3457,8
3458,5
3459,8
3460,9
3461,5
3462,8
3463,3
3464,8
3465,6
3466,8
3467,8
3468,2
3469,8
3470,8
3471,1
3472,6
3473,6
3474,6
3475,8
3476,8
3477,6
3478,4
3479,6
3480,2
3481,8
3482,8
3483,8
3484,4
3485,8
3486,6
3487,5
3488,9
3489,8
3490,8
3491,5
3492,6
3493,8
3494,9
3495,4
3496,3
3497,3
3498,6
3499,1
3500,1
3501,1
3502,5
3503,8
3504,1
3505,7
3506,8
3507,2
3508,5
3509,7
3510,7
3511,8
3512,6
3513,6
3514,7
3515,8
3516,8
3517,8
3518,5
3519,8
3520,8
3521,8
3522,2
3523,6
3524,8
3525,3
3526,6
3527,7
3528,7
3529,3
3530,6
3531,8
3532,5
3533,6
3534,5
3535,5
3536,8
3537,8
3538,8
3539,9
3540,5
3541,2
3542,1
3543,6
3544,5
3545,6
3546,5
3547,8
3548,8
3549,9
3550,7
3551,8
3552,8
3553,8
3554,1
3555,3
3556,6
3557,6
3558,5
3559,6
3560,8
3561,5
3562,8
3563,3
3564,8
3565,8
3566,8
3567,5
3568,8
3569,8
3570,5
3571,5
3572,6
3573,6
3574,0
3575,8
3576,6
3577,1
3578,1
3579,8
3580,6
3581,6
3582,6
3583,1
3584,5
3585,8
3586,8
3587,0
3588,3
3589,7
3590,8
3591,6
3592,7
3593,0
3594,5
3595,2
3596,6
3597,6
3598,8
3599,7
3600,3
3601,6
3602,9
3603,6
3604,8
3605,4
3606,8
3607,2
3608,0
3609,1
3610,6
3611,1
3612,1
3613,5
3614,6
3615,1
3616,2
3617,6
3618,8
3619,1
3620,8
3621,8
3622,6
3623,5
3624,7
3625,0
3626,1
3627,6
3628,1
3629,2
3630,8
3631,9
3632,1
3633,5
3634,8
3635,4
3636,5
3637,6
3638,8
3639,7
3640,2
3641,9
3642,1
3643,8
3644,9
3645,1
3646,1
3647,1
3648,7
3649,1
3650,9
3651,8
3652,8
3653,8
3654,5
3655,2
3656,3
3657,7
3658,4
3659,8
3660,8
3661,1
3662,6
3663,1
3664,6
3665,7
3666,3
3667,5
3668,2
3669,2
3670,8
3671,7
3672,8
3673,7
3674,3
3675,2
3676,6
3677,0
3678,1
3679,8
3680,3
3681,2
3682,6
3683,5
3684,8
3685,3
3686,8
3687,1
3688,7
3689,8
3690,9
3691,8
3692,9
3693,8
3694,8
3695,5
3696,2
3697,5
3698,8
3699,1
3700,5
3701,1
3702,8
3703,6
3704,5
3705,8
3706,6
3707,6
3708,6
3709,5
3710,8
3711,4
3712,6
3713,5
3714,2
3715,4
3716,6
3717,6
3718,8
3719,5
3720,3
3721,6
3722,7
3723,1
3724,6
3725,7
3726,6
3727,1
3728,6
3729,8
3730,9
3731,8
3732,8
3733,8
3734,7
3735,2
3736,8
3737,7
3738,8
3739,8
3740,8
3741,2
3742,8
3743,5
3744,4
3745,8
3746,6
3747,8
3748,6
3749,1
3750,8
3751,7
3752,1
3753,3
3754,0
3755,6
3756,8
3757,8
3758,6
3759,6
3760,6
3761,8
3762,6
3763,8
3764,8
3765,8
3766,3
3767,6
3768,1
3769,3
3770,9
3771,3
3772,9
3773,6
3774,4
3775,6
3776,1
3777,7
3778,2
3779,5
3780,3
3781,2
3782,8
3783,1
3784,5
3785,4
3786,5
3787,6
3788,7
3789,3
3790,6
3791,7
3792,8
3793,5
3794,8
3795,7
3796,5
3797,3
3798,5
3799,8
3800,8
3801,8
3802,1
3803,9
3804,8
3805,9
3806,1
3807,8
3808,8
3809,6
3810,3
3811,7
3812,1
3813,8
3814,1
3815,7
3816,4
3817,8
3818,8
3819,3
3820,2
3821,8
3822,1
3823,8
3824,8
3825,8
3826,6
3827,6
3828,8
3829,8
3830,5
3831,8
3832,7
3833,8
3834,9
3835,5
3836,7
3837,6
3838,0
3839,5
3840,5
3841,1
3842,8
3843,3
3844,8
3845,0
3846,8
3847,8
3848,8
3849,2
3850,9
3851,4
3852,8
3853,3
3854,1
3855,1
3856,1
3857,8
3858,8
3859,8
3860,7
3861,6
3862,4
3863,0
3864,8
3865,8
3866,2
3867,5
3868,8
3869,8
3870,8
3871,8
3872,5
3873,1
3874,6
3875,0
3876,7
3877,8
3878,5
3879,8
3880,6
3881,8
3882,9
3883,5
3884,6
3885,6
3886,8
3887,3
3888,8
3889,6
3890,6
3891,8
3892,8
3893,1
3894,8
3895,9
3896,4
3897,8
3898,1
3899,2
3900,8
3901,3
3902,9
3903,8
3904,1
3905,8
3906,2
3907,7
3908,8
3909,2
3910,7
3911,8
3912,8
3913,7
3914,6
3915,6
3916,8
3917,0
3918,2
3919,3
3920,9
3921,9
3922,1
3923,8
3924,8
3925,1
3926,9
3927,8
3928,3
3929,3
3930,1
3931,5
3932,8
3933,6
3934,3
3935,8
3936,6
3937,0
3938,8
3939,8
3940,6
3941,6
3942,2
3943,8
3944,8
3945,6
3946,8
3947,8
3948,8
3949,5
3950,8
3951,1
3952,6
3953,6
3954,5
3955,8
3956,5
3957,8
3958,8
3959,5
3960,5
3961,9
3962,4
3963,6
3964,8
3965,8
3966,6
3967,6
3968,8
3969,0
3970,6
3971,8
3972,7
3973,6
3974,8
3975,1
3976,6
3977,6
3978,6
3979,1
3980,0
3981,5
3982,9
3983,6
3984,6
3985,5
3986,6
3987,8
3988,6
3989,6
3990,4
3991,6
3992,8
3993,3
3994,8
3995,9
3996,7
3997,1
3998,0
3999,8
4000,7
4001,6
4002,8
4003,8
4004,8
4005,3
4006,8
4007,1
4008,0
4009,4
4010,7
4011,1
4012,6
4013,6
4014,8
4015,1
4016,6
4017,6
4018,9
4019,8
4020,8
4021,7
4022,6
4023,3
4024,8
4025,4
4026,8
4027,6
4028,8
4029,4
4030,1
4031,5
4032,6
4033,4
4034,2
4035,6
4036,8
4037,5
4038,8
4039,1
4040,8
4041,6
4042,8
4043,6
4044,2
4045,0
4046,2
4047,6
4048,5
4049,4
4050,6
4051,2
4052,4
4053,6
4054,8
4055,1
4056,1
4057,8
4058,7
4059,9
4060,6
4061,5
4062,8
4063,8
4064,2
4065,5
4066,6
4067,1
4068,5
4069,2
4070,8
4071,8
4072,5
4073,6
4074,8
4075,3
4076,7
4077,6
4078,1
4079,8
4080,1
4081,7
4082,5
4083,9
4084,8
4085,8
4086,8
4087,8
4088,8
4089,3
4090,4
4091,8
4092,6
4093,5
4094,8
4095,5
4096,0
4097,6
4098,9
4099,6
4100,7
4101,7
4102,6
4103,8
4104,8
4105,8
4106,8
4107,6
4108,6
4109,5
4110,2
4111,1
4112,5
4113,8
4114,6
4115,0
4116,6
4117,9
4118,8
4119,5
4120,8
4121,6
4122,6
4123,8
4124,8
4125,8
4126,1
4127,7
4128,8
4129,1
4130,3
4131,6
4132,4
4133,0
4134,6
4135,7
4136,4
4137,7
4138,6
4139,1
4140,2
4141,8
4142,5
4143,6
4144,1
4145,8
4146,2
4147,4
4148,8
4149,8
4150,6
4151,6
4152,6
4153,8
4154,7
4155,8
4156,5
4157,8
4158,6
4159,4
4160,8
4161,6
4162,0
4163,6
4164,6
4165,8
4166,4
4167,3
4168,9
4169,1
4170,5
4171,8
4172,5
4173,8
4174,2
4175,3
4176,5
4177,8
4178,7
4179,2
4180,8
4181,8
4182,1
4183,7
4184,6
4185,8
4186,7
4187,0
4188,6
4189,0
4190,7
4191,8
4192,8
4193,8
4194,8
4195,3
4196,8
4197,1
4198,3
4199,8
4200,5
4201,9
4202,8
4203,6
4204,6
4205,7
4206,1
4207,1
4208,3
4209,7
4210,5
4211,6
4212,6
4213,6
4214,8
4215,8
4216,8
4217,9
4218,8
4219,8
4220,8
4221,5
4222,8
4223,8
4224,7
4225,6
4226,8
4227,5
4228,8
4229,8
4230,2
4231,7
4232,5
4233,1
4234,4
4235,9
4236,8
4237,1
4238,8
4239,6
4240,8
4241,5
4242,8
4243,6
4244,2
4245,1
4246,5
4247,6
4248,6
4249,6
4250,6
4251,5
4252,9
4253,1
4254,8
4255,0
4256,8
4257,6
4258,8
4259,3
4260,8
4261,8
4262,2
4263,7
4264,6
4265,1
4266,5
4267,8
4268,6
4269,0
4270,8
4271,2
4272,7
4273,8
4274,1
4275,5
4276,1
4277,5
4278,1
4279,8
4280,0
4281,2
4282,4
4283,6
4284,1
4285,4
4286,0
4287,1
4288,1
4289,8
4290,5
4291,8
4292,9
4293,9
4294,3
4295,0
4296,1
4297,9
4298,9
4299,0
4300,8
4301,6
4302,3
4303,6
4304,5
4305,8
4306,5
4307,8
4308,8
4309,4
4310,4
4311,8
4312,8
4313,2
4314,0
4315,5
4316,8
4317,8
4318,1
4319,6
4320,8
4321,8
4322,2
4323,5
4324,8
4325,4
4326,7
4327,8
4328,8
4329,6
4330,1
4331,6
4332,8
4333,7
4334,1
4335,8
4336,9
4337,1
4338,8
4339,7
4340,0
4341,1
4342,5
4343,5
4344,8
4345,5
4346,1
4347,8
4348,8
4349,0
4350,6
4351,8
4352,6
4353,4
4354,8
4355,1
4356,1
4357,6
4358,5
4359,8
4360,6
4361,8
4362,4
4363,8
4364,7
4365,8
4366,6
4367,8
4368,6
4369,7
4370,8
4371,1
4372,8
4373,8
4374,8
4375,8
4376,5
4377,8
4378,8
4379,6
4380,8
4381,7
4382,5
4383,3
4384,5
4385,8
4386,6
4387,8
4388,8
4389,8
4390,5
4391,8
4392,6
4393,6
4394,5
4395,7
4396,8
4397,8
4398,6
4399,4
4400,6
4401,1
4402,2
4403,6
4404,4
4405,6
4406,8
4407,5
4408,6
4409,8
4410,6
4411,3
4412,7
4413,6
4414,8
4415,8
4416,6
4417,9
4418,1
4419,8
4420,8
4421,9
4422,6
4423,6
4424,8
4425,1
4426,8
4427,6
4428,8
4429,2
4430,8
4431,8
4432,6
4433,1
4434,8
4435,6
4436,4
4437,1
4438,6
4439,1
4440,6
4441,1
4442,3
4443,5
4444,5
4445,9
4446,3
4447,8
4448,6
4449,8
4450,8
4451,8
4452,4
4453,8
4454,6
4455,8
4456,8
4457,5
4458,6
4459,1
4460,8
4461,8
4462,5
4463,7
4464,6
4465,6
4466,5
4467,1
4468,8
4469,5
4470,8
4471,5
4472,6
4473,6
4474,7
4475,8
4476,5
4477,4
4478,6
4479,6
4480,6
4481,0
4482,6
4483,8
4484,6
4485,7
4486,6
4487,3
4488,4
4489,7
4490,8
4491,8
4492,8
4493,6
4494,8
4495,6
4496,9
4497,5
4498,8
4499,0
4500,6
4501,7
4502,7
4503,0
4504,8
4505,4
4506,1
4507,4
4508,8
4509,7
4510,8
4511,6
4512,8
4513,5
4514,8
4515,8
4516,8
4517,8
4518,8
4519,1
4520,6
4521,8
4522,4
4523,3
4524,2
4525,8
4526,5
4527,5
4528,6
4529,6
4530,8
4531,4
4532,1
4533,8
4534,6
4535,6
4536,8
4537,6
4538,5
4539,8
4540,1
4541,6
4542,6
4543,4
4544,8
4545,6
4546,8
4547,5
4548,8
4549,1
4550,6
4551,5
4552,3
4553,1
4554,4
4555,4
4556,8
4557,8
4558,8
4559,5
4560,1
4561,5
4562,2
4563,8
4564,4
4565,6
4566,8
4567,4
4568,8
4569,8
4570,3
4571,7
4572,8
4573,6
4574,1
4575,6
4576,6
4577,1
4578,5
4579,6
4580,6
4581,6
4582,1
4583,4
4584,0
4585,8
4586,0
4587,8
4588,8
4589,6
4590,2
4591,8
4592,7
4593,7
4594,1
4595,0
4596,6
4597,9
4598,1
4599,9
4600,0
4601,1
4602,1
4603,6
4604,6
4605,2
4606,9
4607,7
4608,6
4609,8
4610,6
4611,1
4612,7
4613,8
4614,6
4615,2
4616,4
4617,1
4618,8
4619,0
4620,2
4621,8
4622,5
4623,5
4624,6
4625,2
4626,5
4627,6
4628,6
4629,7
4630,5
4631,5
4632,8
4633,9
4634,5
4635,7
4636,7
4637,6
4638,4
4639,4
4640,5
4641,4
4642,5
4643,2
4644,6
4645,6
4646,8
4647,1
4648,6
4649,8
4650,6
4651,8
4652,5
4653,6
4654,7
4655,1
4656,9
4657,7
4658,8
4659,7
4660,7
4661,5
4662,6
4663,1
4664,8
4665,6
4666,7
4667,8
4668,6
4669,2
4670,0
4671,6
4672,2
4673,8
4674,6
4675,8
4676,1
4677,6
4678,8
4679,5
4680,8
4681,1
4682,8
4683,2
4684,1
4685,6
4686,8
4687,8
4688,7
4689,1
4690,2
4691,6
4692,6
4693,2
4694,8
4695,1
4696,3
4697,3
4698,6
4699,5
4700,6
4701,8
4702,6
4703,6
4704,1
4705,8
4706,7
4707,8
4708,3
4709,1
4710,7
4711,9
4712,6
4713,1
4714,6
4715,9
4716,8
4717,4
4718,5
4719,1
4720,1
4721,8
4722,5
4723,8
4724,2
4725,1
4726,0
4727,9
4728,1
4729,5
4730,6
4731,4
4732,8
4733,1
4734,4
4735,8
4736,3
4737,8
4738,8
4739,6
4740,6
4741,1
4742,8
4743,6
4744,1
4745,8
4746,6
4747,5
4748,1
4749,6
4750,0
4751,8
4752,8
4753,8
4754,1
4755,9
4756,2
4757,2
4758,6
4759,8
4760,7
4761,9
4762,9
4763,8
4764,5
4765,5
4766,1
4767,8
4768,1
4769,8
4770,0
4771,8
4772,5
4773,1
4774,2
4775,7
4776,5
4777,2
4778,6
4779,8
4780,8
4781,8
4782,5
4783,7
4784,0
4785,3
4786,8
4787,8
4788,6
4789,1
4790,1
4791,8
4792,8
4793,8
4794,6
4795,8
4796,8
4797,5
4798,8
4799,8
4800,1
4801,7
4802,2
4803,8
4804,6
4805,9
4806,0
4807,8
4808,7
4809,8
4810,5
4811,8
4812,8
4813,8
4814,6
4815,8
4816,2
4817,0
4818,1
4819,5
4820,5
4821,2
4822,1
4823,8
4824,8
4825,7
4826,6
4827,8
4828,6
4829,5
4830,6
4831,1
4832,6
4833,6
4834,8
4835,1
4836,0
4837,7
4838,9
4839,7
4840,8
4841,1
4842,8
4843,6
4844,7
4845,1
4846,8
4847,7
4848,8
4849,1
4850,8
4851,8
4852,8
4853,7
4854,8
4855,1
4856,8
4857,6
4858,2
4859,6
4860,5
4861,8
4862,8
4863,1
4864,0
4865,6
4866,8
4867,1
4868,8
4869,8
4870,8
4871,6
4872,1
4873,3
4874,7
4875,1
4876,8
4877,6
4878,6
4879,6
4880,8
4881,8
4882,6
4883,6
4884,6
4885,2
4886,6
4887,6
4888,8
4889,6
4890,1
4891,6
4892,6
4893,1
4894,6
4895,1
4896,8
4897,1
4898,6
4899,6
4900,2
4901,8
4902,6
4903,0
4904,9
4905,7
4906,6
4907,9
4908,6
4909,8
4910,8
4911,8
4912,1
4913,1
4914,5
4915,5
4916,6
4917,9
4918,2
4919,8
4920,7
4921,8
4922,8
4923,1
4924,6
4925,8
4926,1
4927,1
4928,1
4929,1
4930,8
4931,8
4932,1
4933,6
4934,8
4935,8
4936,8
4937,8
4938,8
4939,2
4940,6
4941,6
4942,6
4943,3
4944,8
4945,6
4946,6
4947,7
4948,1
4949,1
4950,6
4951,2
4952,1
4953,8
4954,0
4955,8
4956,3
4957,6
4958,4
4959,8
4960,6
4961,8
4962,9
4963,3
4964,4
4965,6
4966,9
4967,3
4968,8
4969,6
4970,8
4971,1
4972,7
4973,9
4974,5
4975,4
4976,9
4977,1
4978,8
4979,6
4980,1
4981,0
4982,8
4983,6
4984,9
4985,2
4986,8
4987,6
4988,3
4989,6
4990,7
4991,8
4992,8
4993,8
4994,8
4995,5
4996,2
4997,3
4998,6
4999,6
5000,7
5001,6
5002,8
5003,7
5004,6
5005,4
5006,8
5007,5
5008,7
5009,7
5010,1
5011,6
5012,5
5013,8
5014,8
5015,2
5016,8
5017,8
5018,8
5019,1
5020,8
5021,1
5022,2
5023,4
5024,8
5025,8
5026,6
5027,8
5028,1
5029,6
5030,0
5031,8
5032,8
5033,5
5034,8
5035,5
5036,8
5037,8
5038,7
5039,6
5040,6
5041,1
5042,3
5043,8
5044,6
5045,9
5046,8
5047,5
5048,9
5049,7
5050,8
5051,1
5052,3
5053,8
5054,9
5055,8
5056,1
5057,7
5058,8
5059,4
5060,6
5061,7
5062,2
5063,8
5064,5
5065,8
5066,7
5067,1
5068,8
5069,8
5070,6
5071,1
5072,8
5073,8
5074,8
5075,5
5076,3
5077,0
5078,8
5079,0
5080,7
5081,5
5082,8
5083,9
5084,5
5085,8
5086,4
5087,8
5088,6
5089,6
5090,1
5091,2
5092,9
5093,8
5094,8
5095,0
5096,8
5097,8
5098,1
5099,8
5100,6
5101,5
5102,4
5103,8
5104,8
5105,8
5106,6
5107,1
5108,1
5109,8
5110,8
5111,6
5112,9
5113,6
5114,7
5115,5
5116,6
5117,5
5118,6
5119,2
5120,8
5121,5
5122,6
5123,9
5124,8
5125,1
5126,8
5127,8
5128,6
5129,6
5130,8
5131,6
5132,2
5133,6
5134,6
5135,1
5136,6
5137,8
5138,8
5139,6
5140,8
5141,5
5142,8
5143,8
5144,8
5145,4
5146,6
5147,6
5148,5
5149,6
5150,6
5151,1
5152,1
5153,4
5154,8
5155,5
5156,5
5157,6
5158,4
5159,6
5160,8
5161,5
5162,8
5163,5
5164,8
5165,1
5166,8
5167,2
5168,7
5169,2
5170,8
5171,7
5172,7
5173,8
5174,6
5175,6
5176,8
5177,6
5178,5
5179,5
5180,1
5181,1
5182,9
5183,6
5184,8
5185,9
5186,6
5187,6
5188,8
5189,8
5190,8
5191,6
5192,1
5193,6
5194,3
5195,6
5196,8
5197,9
5198,8
5199,3
5200,3
5201,8
5202,1
5203,8
5204,3
5205,8
5206,7
5207,8
5208,6
5209,7
5210,5
5211,1
5212,3
5213,7
5214,8
5215,1
5216,8
5217,1
5218,7
5219,6
5220,8
5221,7
5222,7
5223,1
5224,8
5225,8
5226,1
5227,7
5228,5
5229,6
5230,8
5231,8
5232,5
5233,1
5234,8
5235,6
5236,8
5237,6
5238,2
5239,0
5240,0
5241,6
5242,0
5243,8
5244,4
5245,8
5246,4
5247,8
5248,9
5249,8
5250,7
5251,8
5252,7
5253,8
5254,0
5255,1
5256,0
5257,8
5258,6
5259,6
5260,0
5261,8
5262,4
5263,8
5264,6
5265,8
5266,6
5267,6
5268,3
5269,3
5270,6
5271,5
5272,8
5273,6
5274,2
5275,8
5276,8
5277,1
5278,8
5279,8
5280,8
5281,6
5282,8
5283,2
5284,6
5285,9
5286,6
5287,6
5288,6
5289,2
5290,6
5291,1
5292,6
5293,8
5294,8
5295,7
5296,4
5297,3
5298,6
5299,7
5300,9
5301,7
5302,8
5303,5
5304,1
5305,7
5306,3
5307,1
5308,1
5309,8
5310,5
5311,9
5312,5
5313,1
5314,2
5315,8
5316,4
5317,4
5318,8
5319,7
5320,8
5321,6
5322,6
5323,1
5324,1
5325,8
5326,3
5327,8
5328,8
5329,8
5330,6
5331,2
5332,9
5333,0
5334,6
5335,6
5336,3
5337,5
5338,8
5339,8
5340,2
5341,6
5342,8
5343,6
5344,5
5345,6
5346,8
5347,1
5348,5
5349,8
5350,8
5351,4
5352,0
5353,1
5354,0
5355,8
5356,7
5357,8
5358,7
5359,8
5360,1
5361,1
5362,1
5363,7
5364,7
5365,5
5366,6
5367,8
5368,4
5369,2
5370,8
5371,1
5372,6
5373,6
5374,6
5375,1
5376,5
5377,5
5378,5
5379,6
5380,1
5381,0
5382,8
5383,5
5384,6
5385,6
5386,1
5387,5
5388,6
5389,6
5390,1
5391,9
5392,8
5393,7
5394,8
5395,8
5396,8
5397,8
5398,6
5399,8
5400,8
5401,0
5402,4
5403,4
5404,6
5405,8
5406,5
5407,7
5408,8
5409,1
5410,6
5411,6
5412,6
5413,5
5414,4
5415,4
5416,8
5417,0
5418,1
5419,6
5420,3
5421,5
5422,8
5423,6
5424,5
5425,8
5426,5
5427,1
5428,7
5429,6
5430,7
5431,1
5432,8
5433,5
5434,5
5435,8
5436,8
5437,0
5438,6
5439,1
5440,8
5441,5
5442,2
5443,6
5444,9
5445,7
5446,8
5447,5
5448,8
5449,8
5450,1
5451,6
5452,8
5453,8
5454,8
5455,1
5456,6
5457,8
5458,7
5459,6
5460,6
5461,6
5462,6
5463,5
5464,4
5465,7
5466,8
5467,8
5468,9
5469,6
5470,6
5471,6
5472,8
5473,5
5474,6
5475,8
5476,6
5477,8
5478,6
5479,6
5480,1
5481,7
5482,9
5483,1
5484,7
5485,8
5486,6
5487,6
5488,8
5489,1
5490,6
5491,8
5492,8
5493,6
5494,8
5495,6
5496,8
5497,0
5498,9
5499,6
5500,1
5501,6
5502,6
5503,9
5504,6
5505,6
5506,5
5507,6
5508,7
5509,9
5510,5
5511,6
5512,8
5513,8
5514,8
5515,2
5516,2
5517,1
5518,8
5519,6
5520,6
5521,1
5522,8
5523,3
5524,8
5525,2
5526,8
5527,7
5528,7
5529,8
5530,1
5531,8
5532,9
5533,8
5534,6
5535,2
5536,5
5537,8
5538,6
5539,6
5540,7
5541,8
5542,8
5543,0
5544,1
5545,8
5546,5
5547,8
5548,8
5549,3
5550,6
5551,0
5552,5
5553,5
5554,8
5555,8
5556,1
5557,4
5558,5
5559,6
5560,5
5561,3
5562,2
5563,6
5564,6
5565,6
5566,9
5567,3
5568,7
5569,1
5570,5
5571,7
5572,9
5573,1
5574,7
5575,6
5576,4
5577,4
5578,6
5579,8
5580,6
5581,5
5582,5
5583,8
5584,8
5585,1
5586,8
5587,8
5588,3
5589,8
5590,2
5591,6
5592,5
5593,9
5594,8
5595,6
5596,8
5597,2
5598,1
5599,4
5600,8
5601,8
5602,6
5603,4
5604,1
5605,5
5606,1
5607,8
5608,9
5609,8
5610,4
5611,8
5612,0
5613,3
5614,8
5615,8
5616,6
5617,5
5618,8
5619,8
5620,4
5621,9
5622,6
5623,8
5624,9
5625,5
5626,2
5627,9
5628,1
5629,6
5630,8
5631,3
5632,9
5633,4
5634,8
5635,7
5636,0
5637,7
5638,6
5639,9
5640,8
5641,6
5642,2
5643,2
5644,5
5645,5
5646,8
5647,6
5648,0
5649,8
5650,7
5651,6
5652,8
5653,5
5654,6
5655,9
5656,2
5657,1
5658,6
5659,8
5660,8
5661,5
5662,5
5663,6
5664,6
5665,8
5666,6
5667,9
5668,7
5669,6
5670,5
5671,6
5672,8
5673,5
5674,8
5675,7
5676,6
5677,7
5678,6
5679,8
5680,1
5681,2
5682,5
5683,8
5684,2
5685,1
5686,4
5687,8
5688,8
5689,6
5690,3
5691,1
5692,5
5693,7
5694,5
5695,7
5696,2
5697,1
5698,5
5699,4
5700,4
5701,5
5702,8
5703,1
5704,4
5705,6
5706,7
5707,8
5708,4
5709,5
5710,5
5711,3
5712,6
5713,5
5714,2
5715,6
5716,8
5717,5
5718,1
5719,6
5720,8
5721,8
5722,8
5723,5
5724,7
5725,5
5726,1
5727,6
5728,7
5729,8
5730,8
5731,8
5732,1
5733,7
5734,2
5735,8
5736,1
5737,8
5738,6
5739,6
5740,6
5741,8
5742,8
5743,6
5744,8
5745,8
5746,7
5747,8
5748,8
5749,3
5750,6
5751,8
5752,7
5753,8
5754,6
5755,6
5756,8
5757,7
5758,1
5759,7
5760,8
5761,8
5762,8
5763,8
5764,7
5765,8
5766,8
5767,7
5768,3
5769,9
5770,8
5771,6
5772,8
5773,5
5774,9
5775,8
5776,8
5777,8
5778,7
5779,1
5780,8
5781,8
5782,7
5783,0
5784,6
5785,2
5786,4
5787,3
5788,8
5789,7
5790,8
5791,8
5792,6
5793,8
5794,9
5795,4
5796,8
