id,category
2998,3
2999,6
3000,5
3001,1
3002,0
3003,5
3004,0
3005,0
3006,3
3007,5
3008,9
3009,4
3010,6
3011,2
3012,6
3013,3
3014,3
3015,4
3016,1
3017,2
3018,2
3019,4
3020,8
3021,8
3022,3
3023,0
3024,0
3025,6
3026,7
3027,8
3028,2
3029,9
3030,6
3031,1
3032,0
3033,5
3034,4
3035,4
3036,0
3037,8
3038,0
3039,3
3040,7
3041,4
3042,5
3043,6
3044,6
3045,9
3046,0
3047,3
3048,0
3049,9
3050,0
3051,8
3052,7
3053,4
3054,9
3055,4
3056,5
3057,6
3058,3
3059,0
3060,3
3061,2
3062,0
3063,1
3064,5
3065,3
3066,0
3067,3
3068,0
3069,3
3070,5
3071,6
3072,3
3073,4
3074,1
3075,5
3076,2
3077,5
3078,8
3079,0
3080,7
3081,9
3082,3
3083,3
3084,1
3085,4
3086,0
3087,0
3088,6
3089,0
3090,6
3091,2
3092,6
3093,3
3094,0
3095,7
3096,4
3097,8
3098,5
3099,0
3100,0
3101,7
3102,4
3103,6
3104,5
3105,1
3106,0
3107,5
3108,5
3109,0
3110,7
3111,7
3112,0
3113,2
3114,2
3115,2
3116,1
3117,1
3118,6
3119,6
3120,2
3121,1
3122,7
3123,5
3124,1
3125,3
3126,9
3127,9
3128,2
3129,6
3130,5
3131,7
3132,3
3133,6
3134,1
3135,5
3136,7
3137,3
3138,8
3139,6
3140,1
3141,9
3142,7
3143,3
3144,5
3145,6
3146,3
3147,7
3148,0
3149,0
3150,4
3151,1
3152,1
3153,1
3154,7
3155,8
3156,9
3157,9
3158,8
3159,4
3160,6
3161,8
3162,2
3163,5
3164,2
3165,2
3166,1
3167,0
3168,9
3169,9
3170,7
3171,6
3172,7
3173,3
3174,2
3175,1
3176,4
3177,0
3178,7
3179,4
3180,3
3181,2
3182,8
3183,4
3184,0
3185,5
3186,1
3187,9
3188,4
3189,9
3190,3
3191,6
3192,0
3193,0
3194,3
3195,6
3196,7
3197,2
3198,6
3199,9
3200,2
3201,6
3202,5
3203,6
3204,6
3205,0
3206,8
3207,6
3208,1
3209,2
3210,3
3211,8
3212,6
3213,9
3214,3
3215,0
3216,2
3217,7
3218,5
3219,5
3220,4
3221,3
3222,4
3223,7
3224,4
3225,9
3226,5
3227,6
3228,5
3229,1
3230,5
3231,8
3232,7
3233,1
3234,7
3235,5
3236,6
3237,9
3238,6
3239,9
3240,2
3241,7
3242,7
3243,0
3244,4
3245,2
3246,7
3247,3
3248,0
3249,3
3250,3
3251,6
3252,2
3253,8
3254,3
3255,7
3256,6
3257,4
3258,8
3259,8
3260,9
3261,7
3262,7
3263,1
3264,1
3265,0
3266,7
3267,5
3268,2
3269,1
3270,8
3271,6
3272,7
3273,3
3274,1
3275,2
3276,6
3277,7
3278,8
3279,0
3280,5
3281,7
3282,1
3283,4
3284,3
3285,8
3286,5
3287,5
3288,9
3289,8
3290,3
3291,9
3292,3
3293,0
3294,0
3295,9
3296,5
3297,6
3298,3
3299,5
3300,4
3301,0
3302,0
3303,3
3304,9
3305,9
3306,4
3307,9
3308,0
3309,7
3310,6
3311,6
3312,6
3313,2
3314,0
3315,6
3316,7
3317,7
3318,8
3319,2
3320,9
3321,2
3322,5
3323,8
3324,1
3325,8
3326,6
3327,7
3328,5
3329,5
3330,8
3331,8
3332,5
3333,4
3334,3
3335,7
3336,1
3337,8
3338,3
3339,3
3340,3
3341,9
3342,8
3343,2
3344,7
3345,3
3346,1
3347,7
3348,0
3349,2
3350,8
3351,1
3352,0
3353,5
3354,8
3355,8
3356,4
3357,2
3358,4
3359,5
3360,6
3361,7
3362,4
3363,4
3364,3
3365,8
3366,8
3367,4
3368,4
3369,4
3370,1
3371,7
3372,1
3373,3
3374,6
3375,6
3376,3
3377,5
3378,2
3379,5
3380,9
3381,6
3382,5
3383,0
3384,9
3385,8
3386,7
3387,4
3388,7
3389,1
3390,3
3391,5
3392,3
3393,8
3394,4
3395,6
3396,0
3397,4
3398,4
3399,0
3400,0
3401,4
3402,6
3403,0
3404,0
3405,4
3406,7
3407,9
3408,1
3409,0
3410,9
3411,3
3412,2
3413,5
3414,7
3415,0
3416,0
3417,4
3418,1
3419,2
3420,5
3421,0
3422,1
3423,0
3424,7
3425,9
3426,0
3427,6
3428,0
3429,0
3430,3
3431,2
3432,3
3433,2
3434,9
3435,8
3436,9
3437,6
3438,9
3439,5
3440,2
3441,0
3442,9
3443,2
3444,0
3445,6
3446,5
3447,4
3448,6
3449,5
3450,4
3451,1
3452,8
3453,2
3454,0
3455,4
3456,2
3457,9
3458,3
3459,8
3460,1
3461,5
3462,9
3463,9
3464,9
3465,5
3466,2
3467,9
3468,2
3469,0
3470,0
3471,9
3472,5
3473,6
3474,6
3475,0
3476,0
3477,3
3478,5
3479,3
3480,4
3481,2
3482,5
3483,0
3484,3
3485,8
3486,6
3487,5
3488,1
3489,1
3490,4
3491,8
3492,9
3493,0
3494,1
3495,4
3496,3
3497,5
3498,3
3499,8
3500,2
3501,0
3502,2
3503,5
3504,9
3505,4
3506,3
3507,4
3508,5
3509,0
3510,3
3511,8
3512,4
3513,3
3514,5
3515,8
3516,8
3517,3
3518,5
3519,2
3520,1
3521,0
3522,2
3523,4
3524,6
3525,3
3526,4
3527,7
3528,7
3529,6
3530,6
3531,7
3532,8
3533,4
3534,5
3535,6
3536,0
3537,0
3538,7
3539,7
3540,2
3541,2
3542,9
3543,5
3544,1
3545,6
3546,5
3547,1
3548,8
3549,8
3550,0
3551,0
3552,0
3553,8
3554,5
3555,6
3556,6
3557,4
3558,6
3559,5
3560,9
3561,5
3562,0
3563,3
3564,0
3565,0
3566,1
3567,5
3568,8
3569,6
3570,5
3571,9
3572,6
3573,6
3574,7
3575,2
3576,7
3577,8
3578,9
3579,5
3580,1
3581,4
3582,6
3583,5
3584,6
3585,8
3586,0
3587,2
3588,6
3589,7
3590,3
3591,6
3592,3
3593,8
3594,7
3595,7
3596,6
3597,1
3598,7
3599,7
3600,3
3601,6
3602,9
3603,6
3604,0
3605,3
3606,9
3607,0
3608,0
3609,9
3610,6
3611,5
3612,1
3613,4
3614,5
3615,4
3616,2
3617,5
3618,4
3619,9
3620,5
3621,0
3622,5
3623,5
3624,5
3625,0
3626,1
3627,1
3628,9
3629,4
3630,0
3631,2
3632,7
3633,2
3634,0
3635,7
3636,5
3637,5
3638,9
3639,1
3640,2
3641,9
3642,1
3643,8
3644,3
3645,1
3646,3
3647,1
3648,7
3649,5
3650,0
3651,7
3652,0
3653,0
3654,3
3655,2
3656,5
3657,7
3658,9
3659,2
3660,0
3661,8
3662,9
3663,0
3664,6
3665,7
3666,3
3667,6
3668,2
3669,2
3670,7
3671,5
3672,0
3673,0
3674,6
3675,9
3676,1
3677,9
3678,9
3679,8
3680,7
3681,6
3682,9
3683,7
3684,7
3685,3
3686,9
3687,3
3688,5
3689,7
3690,2
3691,3
3692,6
3693,8
3694,9
3695,5
3696,3
3697,5
3698,8
3699,9
3700,5
3701,1
3702,6
3703,3
3704,8
3705,8
3706,1
3707,9
3708,4
3709,1
3710,7
3711,3
3712,6
3713,2
3714,2
3715,6
3716,5
3717,3
3718,8
3719,3
3720,3
3721,6
3722,3
3723,1
3724,1
3725,7
3726,9
3727,0
3728,6
3729,0
3730,1
3731,6
3732,8
3733,8
3734,3
3735,0
3736,4
3737,7
3738,0
3739,7
3740,0
3741,2
3742,1
3743,5
3744,5
3745,7
3746,5
3747,9
3748,6
3749,9
3750,0
3751,2
3752,3
3753,7
3754,0
3755,1
3756,8
3757,5
3758,2
3759,3
3760,6
3761,0
3762,1
3763,1
3764,0
3765,5
3766,3
3767,9
3768,9
3769,8
3770,9
3771,0
3772,2
3773,2
3774,4
3775,6
3776,9
3777,2
3778,5
3779,2
3780,4
3781,2
3782,3
3783,5
3784,3
3785,4
3786,0
3787,7
3788,7
3789,5
3790,6
3791,7
3792,8
3793,3
3794,0
3795,4
3796,5
3797,3
3798,5
3799,7
3800,8
3801,8
3802,2
3803,8
3804,9
3805,9
3806,1
3807,9
3808,5
3809,7
3810,3
3811,7
3812,9
3813,8
3814,9
3815,7
3816,8
3817,8
3818,9
3819,6
3820,2
3821,3
3822,7
3823,0
3824,6
3825,0
3826,2
3827,4
3828,0
3829,0
3830,5
3831,7
3832,4
3833,2
3834,1
3835,3
3836,9
3837,4
3838,9
3839,5
3840,2
3841,9
3842,1
3843,6
3844,3
3845,1
3846,5
3847,0
3848,8
3849,0
3850,6
3851,6
3852,3
3853,3
3854,1
3855,1
3856,2
3857,9
3858,8
3859,3
3860,2
3861,8
3862,2
3863,2
3864,3
3865,7
3866,0
3867,5
3868,4
3869,8
3870,0
3871,1
3872,7
3873,9
3874,5
3875,2
3876,7
3877,3
3878,5
3879,9
3880,5
3881,1
3882,2
3883,3
3884,3
3885,1
3886,0
3887,5
3888,9
3889,0
3890,7
3891,6
3892,3
3893,9
3894,0
3895,5
3896,2
3897,0
3898,7
3899,7
3900,6
3901,2
3902,0
3903,0
3904,1
3905,7
3906,2
3907,7
3908,8
3909,2
3910,7
3911,9
3912,0
3913,7
3914,6
3915,2
3916,9
3917,8
3918,2
3919,5
3920,9
3921,9
3922,0
3923,6
3924,0
3925,1
3926,9
3927,3
3928,5
3929,3
3930,5
3931,5
3932,5
3933,1
3934,3
3935,3
3936,5
3937,0
3938,8
3939,0
3940,1
3941,3
3942,6
3943,0
3944,3
3945,2
3946,0
3947,2
3948,1
3949,4
3950,0
3951,1
3952,6
3953,6
3954,5
3955,7
3956,3
3957,9
3958,9
3959,5
3960,2
3961,9
3962,4
3963,5
3964,9
3965,0
3966,7
3967,6
3968,0
3969,1
3970,6
3971,0
3972,4
3973,8
3974,8
3975,0
3976,3
3977,4
3978,6
3979,8
3980,9
3981,3
3982,7
3983,5
3984,6
3985,7
3986,9
3987,3
3988,3
3989,6
3990,2
3991,6
3992,7
3993,4
3994,8
3995,7
3996,4
3997,2
3998,1
3999,0
4000,7
4001,8
4002,5
4003,0
4004,0
4005,5
4006,0
4007,9
4008,8
4009,4
4010,7
4011,8
4012,3
4013,1
4014,9
4015,1
4016,3
4017,6
4018,1
4019,1
4020,9
4021,7
4022,6
4023,0
4024,8
4025,6
4026,9
4027,2
4028,0
4029,5
4030,1
4031,2
4032,6
4033,5
4034,4
4035,7
4036,0
4037,5
4038,8
4039,9
4040,0
4041,4
4042,1
4043,7
4044,6
4045,5
4046,5
4047,2
4048,6
4049,6
4050,6
4051,9
4052,2
4053,4
4054,9
4055,9
4056,8
4057,0
4058,6
4059,1
4060,3
4061,5
4062,7
4063,7
4064,7
4065,2
4066,2
4067,1
4068,8
4069,9
4070,9
4071,3
4072,5
4073,2
4074,2
4075,3
4076,2
4077,9
4078,9
4079,8
4080,8
4081,8
4082,7
4083,4
4084,7
4085,3
4086,0
4087,3
4088,7
4089,5
4090,5
4091,0
4092,4
4093,7
4094,5
4095,2
4096,8
4097,9
4098,0
4099,6
4100,2
4101,6
4102,0
4103,8
4104,0
4105,6
4106,7
4107,6
4108,6
4109,6
4110,9
4111,0
4112,7
4113,5
4114,5
4115,0
4116,6
4117,9
4118,0
4119,1
4120,0
4121,7
4122,9
4123,0
4124,9
4125,3
4126,9
4127,9
4128,0
4129,9
4130,3
4131,8
4132,8
4133,1
4134,3
4135,0
4136,6
4137,0
4138,6
4139,1
4140,6
4141,1
4142,8
4143,5
4144,1
4145,0
4146,6
4147,4
4148,0
4149,3
4150,6
4151,6
4152,2
4153,0
4154,2
4155,5
4156,3
4157,2
4158,7
4159,4
4160,6
4161,4
4162,8
4163,3
4164,6
4165,0
4166,1
4167,6
4168,1
4169,9
4170,9
4171,0
4172,5
4173,2
4174,5
4175,3
4176,3
4177,9
4178,6
4179,3
4180,0
4181,5
4182,1
4183,7
4184,5
4185,5
4186,7
4187,0
4188,6
4189,0
4190,7
4191,8
4192,9
4193,0
4194,0
4195,3
4196,8
4197,9
4198,8
4199,2
4200,5
4201,0
4202,0
4203,0
4204,6
4205,4
4206,9
4207,1
4208,5
4209,9
4210,5
4211,4
4212,1
4213,1
4214,4
4215,6
4216,5
4217,6
4218,9
4219,0
4220,0
4221,5
4222,8
4223,8
4224,7
4225,6
4226,0
4227,5
4228,3
4229,0
4230,4
4231,7
4232,8
4233,2
4234,4
4235,4
4236,0
4237,5
4238,0
4239,6
4240,1
4241,6
4242,7
4243,6
4244,5
4245,7
4246,3
4247,3
4248,8
4249,4
4250,4
4251,2
4252,7
4253,1
4254,8
4255,9
4256,8
4257,2
4258,3
4259,6
4260,1
4261,0
4262,4
4263,9
4264,4
4265,3
4266,5
4267,9
4268,4
4269,9
4270,0
4271,2
4272,7
4273,0
4274,0
4275,7
4276,1
4277,5
4278,9
4279,8
4280,0
4281,4
4282,5
4283,6
4284,9
4285,3
4286,0
4287,5
4288,9
4289,1
4290,5
4291,3
4292,7
4293,9
4294,5
4295,8
4296,7
4297,4
4298,0
4299,9
4300,9
4301,2
4302,5
4303,6
4304,2
4305,0
4306,2
4307,2
4308,0
4309,2
4310,7
4311,3
4312,6
4313,3
4314,6
4315,1
4316,0
4317,0
4318,1
4319,6
4320,0
4321,8
4322,6
4323,2
4324,0
4325,0
4326,7
4327,6
4328,0
4329,3
4330,1
4331,6
4332,9
4333,9
4334,4
4335,0
4336,6
4337,1
4338,1
4339,3
4340,0
4341,1
4342,0
4343,5
4344,6
4345,2
4346,2
4347,0
4348,8
4349,0
4350,6
4351,8
4352,5
4353,1
4354,0
4355,1
4356,0
4357,4
4358,7
4359,0
4360,6
4361,0
4362,7
4363,0
4364,7
4365,9
4366,8
4367,0
4368,0
4369,4
4370,8
4371,1
4372,9
4373,0
4374,0
4375,3
4376,7
4377,7
4378,8
4379,1
4380,8
4381,0
4382,5
4383,6
4384,7
4385,9
4386,5
4387,0
4388,7
4389,0
4390,5
4391,8
4392,1
4393,9
4394,5
4395,7
4396,0
4397,0
4398,3
4399,4
4400,6
4401,1
4402,6
4403,3
4404,4
4405,3
4406,9
4407,3
4408,4
4409,7
4410,2
4411,6
4412,7
4413,6
4414,5
4415,2
4416,4
4417,9
4418,1
4419,0
4420,2
4421,7
4422,7
4423,9
4424,0
4425,1
4426,0
4427,7
4428,2
4429,4
4430,5
4431,7
4432,1
4433,0
4434,0
4435,6
4436,4
4437,0
4438,3
4439,9
4440,4
4441,1
4442,3
4443,5
4444,5
4445,5
4446,1
4447,1
4448,3
4449,7
4450,7
4451,4
4452,7
4453,8
4454,8
4455,8
4456,9
4457,5
4458,8
4459,1
4460,0
4461,7
4462,5
4463,2
4464,2
4465,6
4466,2
4467,6
4468,6
4469,2
4470,8
4471,3
4472,6
4473,3
4474,7
4475,3
4476,1
4477,4
4478,1
4479,6
4480,2
4481,1
4482,5
4483,4
4484,6
4485,3
4486,5
4487,3
4488,2
4489,7
4490,1
4491,2
4492,8
4493,2
4494,8
4495,1
4496,0
4497,0
4498,0
4499,0
4500,3
4501,4
4502,7
4503,0
4504,5
4505,4
4506,9
4507,4
4508,0
4509,7
4510,8
4511,5
4512,0
4513,5
4514,9
4515,0
4516,1
4517,0
4518,2
4519,1
4520,6
4521,2
4522,2
4523,3
4524,3
4525,0
4526,2
4527,5
4528,2
4529,4
4530,5
4531,9
4532,8
4533,0
4534,6
4535,1
4536,9
4537,2
4538,5
4539,8
4540,9
4541,6
4542,6
4543,1
4544,0
4545,4
4546,5
4547,5
4548,0
4549,8
4550,4
4551,5
4552,2
4553,9
4554,3
4555,5
4556,2
4557,0
4558,0
4559,5
4560,3
4561,5
4562,2
4563,7
4564,6
4565,9
4566,0
4567,7
4568,8
4569,9
4570,3
4571,7
4572,0
4573,3
4574,4
4575,7
4576,2
4577,6
4578,1
4579,6
4580,8
4581,8
4582,0
4583,5
4584,8
4585,3
4586,8
4587,9
4588,3
4589,6
4590,2
4591,8
4592,2
4593,7
4594,9
4595,9
4596,7
4597,8
4598,1
4599,9
4600,2
4601,4
4602,9
4603,6
4604,6
4605,6
4606,3
4607,1
4608,3
4609,9
4610,3
4611,1
4612,9
4613,1
4614,7
4615,6
4616,4
4617,2
4618,6
4619,7
4620,4
4621,0
4622,5
4623,3
4624,5
4625,2
4626,2
4627,5
4628,2
4629,7
4630,5
4631,5
4632,0
4633,1
4634,6
4635,7
4636,2
4637,7
4638,9
4639,2
4640,6
4641,2
4642,7
4643,7
4644,1
4645,3
4646,3
4647,0
4648,9
4649,0
4650,6
4651,9
4652,3
4653,3
4654,7
4655,1
4656,9
4657,7
4658,8
4659,2
4660,8
4661,6
4662,8
4663,1
4664,0
4665,2
4666,3
4667,4
4668,2
4669,3
4670,8
4671,6
4672,5
4673,8
4674,6
4675,5
4676,9
4677,5
4678,8
4679,6
4680,9
4681,1
4682,0
4683,4
4684,9
4685,7
4686,9
4687,8
4688,3
4689,6
4690,4
4691,6
4692,1
4693,2
4694,0
4695,1
4696,3
4697,5
4698,0
4699,5
4700,6
4701,0
4702,6
4703,6
4704,7
4705,5
4706,1
4707,0
4708,6
4709,5
4710,7
4711,7
4712,9
4713,0
4714,9
4715,1
4716,0
4717,4
4718,3
4719,1
4720,8
4721,1
4722,6
4723,9
4724,0
4725,1
4726,8
4727,6
4728,9
4729,5
4730,4
4731,4
4732,6
4733,5
4734,5
4735,1
4736,6
4737,0
4738,5
4739,9
4740,7
4741,0
4742,0
4743,6
4744,3
4745,0
4746,6
4747,2
4748,1
4749,9
4750,3
4751,6
4752,1
4753,1
4754,2
4755,5
4756,6
4757,5
4758,1
4759,0
4760,3
4761,9
4762,3
4763,3
4764,0
4765,7
4766,1
4767,0
4768,6
4769,8
4770,9
4771,0
4772,8
4773,1
4774,3
4775,3
4776,3
4777,7
4778,6
4779,9
4780,0
4781,9
4782,1
4783,7
4784,1
4785,9
4786,2
4787,9
4788,4
4789,1
4790,7
4791,4
4792,7
4793,7
4794,6
4795,0
4796,9
4797,5
4798,0
4799,0
4800,9
4801,9
4802,7
4803,6
4804,1
4805,3
4806,1
4807,0
4808,5
4809,7
4810,3
4811,0
4812,8
4813,8
4814,4
4815,2
4816,3
4817,2
4818,5
4819,5
4820,0
4821,2
4822,3
4823,4
4824,0
4825,7
4826,6
4827,1
4828,2
4829,3
4830,6
4831,9
4832,3
4833,6
4834,3
4835,9
4836,9
4837,7
4838,1
4839,7
4840,0
4841,1
4842,7
4843,2
4844,2
4845,0
4846,8
4847,2
4848,1
4849,5
4850,2
4851,8
4852,4
4853,6
4854,8
4855,1
4856,2
4857,4
4858,4
4859,6
4860,8
4861,8
4862,5
4863,9
4864,3
4865,4
4866,9
4867,1
4868,5
4869,0
4870,0
4871,8
4872,3
4873,5
4874,7
4875,3
4876,4
4877,5
4878,6
4879,6
4880,0
4881,0
4882,6
4883,3
4884,4
4885,6
4886,3
4887,3
4888,3
4889,7
4890,1
4891,6
4892,4
4893,9
4894,4
4895,1
4896,7
4897,8
4898,6
4899,4
4900,6
4901,4
4902,7
4903,2
4904,2
4905,1
4906,1
4907,1
4908,4
4909,0
4910,9
4911,0
4912,9
4913,9
4914,3
4915,0
4916,6
4917,3
4918,0
4919,0
4920,2
4921,6
4922,0
4923,0
4924,7
4925,2
4926,1
4927,8
4928,8
4929,7
4930,1
4931,8
4932,9
4933,6
4934,3
4935,5
4936,8
4937,9
4938,9
4939,2
4940,6
4941,3
4942,4
4943,6
4944,0
4945,5
4946,9
4947,7
4948,2
4949,9
4950,6
4951,6
4952,0
4953,0
4954,8
4955,0
4956,4
4957,4
4958,7
4959,8
4960,7
4961,8
4962,1
4963,4
4964,4
4965,6
4966,3
4967,3
4968,7
4969,7
4970,5
4971,9
4972,0
4973,9
4974,1
4975,5
4976,9
4977,9
4978,8
4979,6
4980,9
4981,1
4982,7
4983,6
4984,8
4985,2
4986,2
4987,2
4988,3
4989,2
4990,8
4991,8
4992,0
4993,8
4994,7
4995,5
4996,2
4997,8
4998,6
4999,3
5000,7
5001,3
5002,1
5003,7
5004,9
5005,9
5006,9
5007,9
5008,4
5009,8
5010,9
5011,1
5012,3
5013,0
5014,7
5015,4
5016,6
5017,1
5018,8
5019,6
5020,3
5021,0
5022,4
5023,7
5024,0
5025,1
5026,6
5027,3
5028,9
5029,6
5030,7
5031,0
5032,4
5033,5
5034,0
5035,3
5036,0
5037,0
5038,6
5039,6
5040,2
5041,8
5042,4
5043,2
5044,4
5045,0
5046,0
5047,5
5048,1
5049,7
5050,1
5051,8
5052,3
5053,5
5054,2
5055,0
5056,3
5057,4
5058,0
5059,4
5060,6
5061,7
5062,2
5063,0
5064,6
5065,8
5066,2
5067,9
5068,5
5069,2
5070,8
5071,4
5072,2
5073,5
5074,0
5075,1
5076,0
5077,8
5078,0
5079,9
5080,6
5081,8
5082,3
5083,6
5084,5
5085,3
5086,2
5087,1
5088,5
5089,5
5090,1
5091,0
5092,8
5093,1
5094,0
5095,8
5096,0
5097,4
5098,9
5099,0
5100,2
5101,3
5102,7
5103,8
5104,9
5105,7
5106,9
5107,1
5108,9
5109,5
5110,8
5111,4
5112,9
5113,6
5114,9
5115,1
5116,6
5117,5
5118,6
5119,0
5120,3
5121,5
5122,7
5123,4
5124,0
5125,3
5126,4
5127,8
5128,4
5129,9
5130,7
5131,5
5132,2
5133,6
5134,2
5135,3
5136,4
5137,6
5138,9
5139,2
5140,0
5141,5
5142,9
5143,9
5144,9
5145,4
5146,3
5147,5
5148,3
5149,6
5150,2
5151,9
5152,9
5153,1
5154,8
5155,3
5156,8
5157,6
5158,4
5159,6
5160,0
5161,3
5162,0
5163,5
5164,8
5165,2
5166,0
5167,4
5168,7
5169,0
5170,9
5171,4
5172,7
5173,2
5174,3
5175,6
5176,0
5177,6
5178,2
5179,2
5180,1
5181,9
5182,1
5183,6
5184,5
5185,9
5186,0
5187,4
5188,5
5189,8
5190,8
5191,3
5192,0
5193,2
5194,0
5195,6
5196,0
5197,9
5198,8
5199,6
5200,3
5201,0
5202,9
5203,3
5204,3
5205,0
5206,0
5207,2
5208,1
5209,4
5210,0
5211,8
5212,2
5213,4
5214,0
5215,8
5216,6
5217,1
5218,5
5219,6
5220,0
5221,7
5222,5
5223,8
5224,0
5225,0
5226,1
5227,7
5228,7
5229,2
5230,8
5231,3
5232,5
5233,9
5234,7
5235,4
5236,1
5237,4
5238,4
5239,1
5240,1
5241,1
5242,7
5243,1
5244,2
5245,0
5246,7
5247,6
5248,9
5249,7
5250,7
5251,3
5252,4
5253,5
5254,9
5255,8
5256,0
5257,2
5258,2
5259,5
5260,9
5261,9
5262,7
5263,1
5264,5
5265,5
5266,4
5267,2
5268,3
5269,2
5270,2
5271,5
5272,7
5273,5
5274,3
5275,9
5276,1
5277,0
5278,0
5279,9
5280,0
5281,6
5282,7
5283,3
5284,6
5285,0
5286,2
5287,3
5288,1
5289,2
5290,4
5291,9
5292,6
5293,0
5294,3
5295,7
5296,5
5297,6
5298,6
5299,7
5300,0
5301,0
5302,0
5303,3
5304,4
5305,2
5306,6
5307,1
5308,0
5309,6
5310,5
5311,5
5312,2
5313,4
5314,7
5315,6
5316,4
5317,3
5318,0
5319,9
5320,2
5321,3
5322,3
5323,1
5324,9
5325,3
5326,2
5327,0
5328,9
5329,1
5330,3
5331,2
5332,7
5333,8
5334,6
5335,4
5336,9
5337,3
5338,8
5339,3
5340,5
5341,2
5342,0
5343,8
5344,3
5345,2
5346,0
5347,9
5348,5
5349,2
5350,7
5351,4
5352,0
5353,1
5354,8
5355,0
5356,7
5357,0
5358,8
5359,0
5360,9
5361,9
5362,1
5363,7
5364,4
5365,5
5366,8
5367,5
5368,5
5369,4
5370,6
5371,1
5372,8
5373,6
5374,8
5375,1
5376,0
5377,4
5378,9
5379,3
5380,9
5381,1
5382,0
5383,2
5384,6
5385,0
5386,2
5387,7
5388,7
5389,4
5390,1
5391,8
5392,8
5393,2
5394,0
5395,0
5396,9
5397,0
5398,8
5399,6
5400,6
5401,0
5402,4
5403,7
5404,1
5405,0
5406,6
5407,3
5408,1
5409,5
5410,6
5411,5
5412,6
5413,7
5414,2
5415,3
5416,1
5417,9
5418,8
5419,2
5420,4
5421,4
5422,8
5423,6
5424,5
5425,3
5426,1
5427,9
5428,4
5429,5
5430,5
5431,1
5432,9
5433,3
5434,2
5435,0
5436,2
5437,4
5438,3
5439,1
5440,1
5441,6
5442,4
5443,6
5444,3
5445,4
5446,0
5447,9
5448,9
5449,1
5450,1
5451,1
5452,7
5453,7
5454,0
5455,4
5456,8
5457,0
5458,4
5459,6
5460,5
5461,3
5462,7
5463,5
5464,3
5465,5
5466,8
5467,0
5468,1
5469,1
5470,1
5471,5
5472,9
5473,5
5474,3
5475,0
5476,6
5477,2
5478,4
5479,0
5480,1
5481,9
5482,9
5483,6
5484,5
5485,8
5486,7
5487,9
5488,9
5489,8
5490,9
5491,0
5492,9
5493,7
5494,5
5495,7
5496,6
5497,4
5498,9
5499,6
5500,9
5501,1
5502,6
5503,8
5504,5
5505,4
5506,2
5507,4
5508,1
5509,1
5510,4
5511,4
5512,1
5513,6
5514,0
5515,6
5516,7
5517,1
5518,8
5519,6
5520,6
5521,1
5522,6
5523,6
5524,0
5525,3
5526,8
5527,6
5528,7
5529,0
5530,1
5531,8
5532,3
5533,7
5534,6
5535,3
5536,6
5537,7
5538,9
5539,9
5540,5
5541,0
5542,0
5543,0
5544,5
5545,8
5546,4
5547,5
5548,2
5549,6
5550,6
5551,2
5552,5
5553,0
5554,8
5555,3
5556,1
5557,6
5558,5
5559,3
5560,4
5561,5
5562,7
5563,1
5564,8
5565,4
5566,9
5567,3
5568,7
5569,4
5570,5
5571,4
5572,0
5573,1
5574,7
5575,3
5576,4
5577,2
5578,2
5579,9
5580,6
5581,5
5582,5
5583,0
5584,4
5585,1
5586,0
5587,0
5588,6
5589,7
5590,0
5591,3
5592,4
5593,3
5594,9
5595,2
5596,6
5597,3
5598,1
5599,8
5600,9
5601,7
5602,3
5603,7
5604,1
5605,5
5606,1
5607,1
5608,9
5609,4
5610,1
5611,0
5612,0
5613,3
5614,0
5615,5
5616,6
5617,3
5618,9
5619,5
5620,2
5621,9
5622,7
5623,8
5624,1
5625,5
5626,0
5627,3
5628,1
5629,3
5630,9
5631,3
5632,9
5633,4
5634,5
5635,7
5636,2
5637,5
5638,4
5639,5
5640,0
5641,6
5642,2
5643,2
5644,1
5645,5
5646,8
5647,9
5648,9
5649,0
5650,2
5651,4
5652,0
5653,5
5654,4
5655,4
5656,2
5657,7
5658,6
5659,3
5660,3
5661,7
5662,9
5663,2
5664,6
5665,0
5666,1
5667,9
5668,0
5669,9
5670,5
5671,6
5672,8
5673,5
5674,0
5675,7
5676,6
5677,1
5678,2
5679,0
5680,1
5681,5
5682,7
5683,6
5684,7
5685,1
5686,4
5687,0
5688,1
5689,2
5690,3
5691,1
5692,9
5693,7
5694,5
5695,8
5696,4
5697,1
5698,4
5699,4
5700,4
5701,5
5702,3
5703,1
5704,5
5705,6
5706,7
5707,0
5708,4
5709,2
5710,6
5711,5
5712,6
5713,3
5714,3
5715,5
5716,0
5717,6
5718,3
5719,6
5720,9
5721,0
5722,1
5723,1
5724,5
5725,5
5726,1
5727,6
5728,7
5729,0
5730,4
5731,6
5732,2
5733,3
5734,6
5735,0
5736,5
5737,0
5738,6
5739,4
5740,4
5741,9
5742,3
5743,6
5744,7
5745,3
5746,6
5747,0
5748,0
5749,5
5750,3
5751,6
5752,9
5753,7
5754,6
5755,7
5756,0
5757,4
5758,1
5759,9
5760,4
5761,6
5762,0
5763,1
5764,7
5765,9
5766,8
5767,9
5768,3
5769,5
5770,9
5771,3
5772,1
5773,3
5774,3
5775,0
5776,3
5777,8
5778,7
5779,1
5780,7
5781,5
5782,7
5783,0
5784,6
5785,2
5786,7
5787,6
5788,2
5789,7
5790,6
5791,9
5792,7
5793,0
5794,9
5795,1
5796,3
